id;name;category;brand;price;oldPrice;stock;description
45.0089;"SALDO PEITORIL GRANITO BEGE 1,40 X 0,15";"MARMORES E GRANITOS";"";25;49.9;0;""
43.0098;"SALDO PERNA  MT";"MADEIRA - TABUA";"";3;10;-472.78;""
70.0100;"SALDO PE�A CHURRASQUEIRA CONCRETO";"DRYWAL/GESSO";"";50;;57;""
802917;"SALDO PISO E REV UNIDADE";"PISOS E REVESTIMENTOS";"";2;3;-515;"Produto sem descrição."
30.0188;"SALDO PLACA DIVISORIA 1,2 X 2,0";"MADEIRA - TABUA";"";100;140;0;""
57.0147;"SALDO PORCELANATO M2";"PISOS E REVESTIMENTOS";"";0;;0;""
25.0014;"SALDO PORTA ALUMINIO";"PORTAS/JANELAS FERRO/ALUM";"";200;250;0;""
31.0108;"SALDO PORTA MADEIRA";"PORTAS/JANELAS FERRO/ALUM";"";100;110;0;""
801786;"SALDO PORTA MADEIRA BCA";"PORTAS DE MADEIRA";"";70;100;0;"Produto sem descrição."
62.0019;"SALDO PORTA SANFONADA";"MATERIAIS PLASTICOS";"";67.5;;0;""
69.0002;"SALDO PORTA UTENSILIOS CROMADO";"ARTEFATOS ACO INOX";"";0;;-134;""
801785;"SALDO PORTA VENEZIANA MAD MACICA";"PORTAS DE MADEIRA";"";100;;0;"Produto sem descrição."
802922;"SALDO PORTA VIDRO INCOLOR 1 M";"LOUCAS E VIDROS";"";150;;0;"Produto sem descrição."
802921;"SALDO PORTA VIDRO VERDE 70 CM";"LOUCAS E VIDROS";"";90;150;0;"Produto sem descrição."
804204;"SALDO PORTA VIDRO VERDE LARG 0,43";"LOUCAS E VIDROS";"";0;;0;"Produto sem descrição."
25.0011;"SALDO PORTINHOLA ALUMINIO BCA";"PORTAS/JANELAS FERRO/ALUM";"";100;150;0;""
804956;"SALDO PORTINHOLA DE ALUMINIO";"Sem categoria";"";0;;0;"Produto sem descrição."
59.0036;"SALDO PREGO SORTIDO ";"PREGOS";"";0;;3.552713678800501e-15;""
802368;"SALDO PRODUTOS SINTETICOS";"MAT SINTETICO E FIBRA";"";25;40;0;"Produto sem descrição."
29.0265;"SALDO PUXADOR";"FERRAGENS";"";0;;-1;""
802019;"SALDO REATOR ";"MATERIAL ELETRICO 1";"";10;;0;""
05.0797;"SALDO REJUNTE 20 KG";"CIMENTO E AGREGADOS ";"";15;;0;""
57.0118;"SALDO REV  PIERINE UNIDADE";"PISOS E REVESTIMENTOS";"";0;;0;""
804203;"SALDO RODAFORRO PVC MEIA CANA PE�A";"MATERIAIS PLASTICOS";"";0;;0;"Produto sem descrição."
28.0058;"SALDO RODAFORRO PVC SIMPLES PE�A";"MATERIAIS PLASTICOS";"";0;;0;""
40.0709;"SALDO SAB CELITE 15X15 CORES";"LOUCAS";"";5;;0;""
804588;"SALDO SABONETEIRA";"MATERIAL ELETRICO 1";"";0;;0;"Produto sem descrição."
801534;"SALDO SILICONE ";"ADESIVOS";"";8.9;;-82;"Produto sem descrição."
45.0078;"SALDO SOLEIRA";"MARMORES E GRANITOS";"";10;14.9;-40;""
50.0567;"SALDO SPOT 1 LAMP";"MATERIAL ELETRICO 1";"";15;25.45;0;""
04.0471;"SALDO SULFATO";"PRODUTOS PISCINA";"";0;;0;""
40.0703;"SALDO SUPORTE P/TOALHA CELITE";"LOUCAS";"";0;;0;""
47.0299;"SALDO TAMPAO FERRO FUNDIOO";"FERRO FUNDIDO";"";210.8;234.38;0;""
65.0031;"SALDO TAMPO";"TAMPOS E ACESSORIOS";"";9.9;;7;""
47.0321;"SALDO TAMPO POLIESTER";"TAMPOS E ACESSORIOS";"";79.9;150;10;""
802933;"SALDO TANQUE PVC";"PORTAS/JANELAS FERRO/ALUM";"";29.9;;0;"Produto sem descrição."
802690;"SALDO TELHA FIBRA";"MAT SINTETICO E FIBRA";"";12.5;230;0;"Produto sem descrição."
802688;"SALDO TELHA ONDULADA";"TELHAS ONDULADA";"";5;;0;"Produto sem descrição."
801430;"SALDO TELHA PVC MARFIM";"TELHAS ONDULADA";"";49.9;;0;"Produto sem descrição."
33.0189;"SALDO TIJOLO DE VIDRO INCOLOR ";"LOUCAS E VIDROS";"";0;;-5;""
802768;"SALDO TORNEIRA";"METAIS BOGNAR";"";50;;0;"Produto sem descrição."
49.0034;"SALDO VASO C/ CAIXA PT";"LOUCAS E VIDROS";"";299.9;;9674;"Produto sem descrição."
40.0740;"SALDO VASO C/CX ACOPLADA";"LOUCAS";"";0;;0;""
40.0493;"SALDO VASO SANITARIO - UN";"LOUCAS";"";49.9;50;0;""
800113;"SALDO VIDRO BOLEADO INCOLOR 2,09 ALTURA";"LOUCAS E VIDROS";"";0;;0;"Produto sem descrição."
800121;"SALDO VIDRO CANELADO AZUL 0,45 X 1,70 -- UN";"LOUCAS E VIDROS";"";55;70;0;"Produto sem descrição."
804939;"SALDO VIGA P/ LAJE MT";"TELHAS DE BARRO";"";0;;-3;"Produto sem descrição."
34.0081;"SALDO VITRO FERRO REDONDO";"FERRO E A�O";"";0;;0;""
29.0519;"SALDO XADREZ";"FERRAGENS";"";2.24;;0;""
35.0008;"SALVA QUINA 1,20mx5cm ";"MATERIAIS PLASTICOS";"";14.72;20.6;36;""
51.0272;"SALVA REG FABR 11/4X11/2 (3870)";"FABRIMAR";"";65.21;;5;""
51.0436;"SALVA REGISTRO N 0";"METAIS DIVERSOS 1";"";25;38;1;""
51.0399;"SALVA REGISTRO N 1";"METAIS DIVERSOS 1";"";12.75;14;1;""
51.0400;"SALVA REGISTRO N 2";"METAIS DIVERSOS 1";"";12.75;14;1;""
51.0142;"SALVA REGISTRO N 3";"METAIS DIVERSOS 1";"";12.75;14;1;""
51.0143;"SALVA REGISTRO N 4";"METAIS DIVERSOS 1";"";12.75;14;1;""
51.0145;"SALVA REGISTRO N 5";"METAIS DIVERSOS 1";"";12.75;14;1;""
51.0401;"SALVA REGISTRO N 6";"METAIS DIVERSOS 1";"";12.75;14;1;""
51.0162;"SALVA REGISTRO UNIVERSAL";"METAIS DIVERSOS 1";"";43.43;53.87;0;""
804862;"SAND ALPARGATAS TIME VASCO 41/2";"SANDALIAS ";"";0;;2;"Produto sem descrição."
804751;"SAND HAV ALOHA BR/PRETO 39/40";"SANDALIAS ";"";0;;-1;"Produto sem descrição."
804752;"SAND HAV ALOHA BR/PRETO 41/42";"SANDALIAS ";"";0;;-1;"Produto sem descrição."
804753;"SAND HAV ALOHA BR/PRETO 43/44";"SANDALIAS ";"";0;;0;"Produto sem descrição."
803523;"SAND HAV BRASIL AZ NAVAL39/40";"SANDALIAS ";"";29.4;31.36;1;"Produto sem descrição."
803524;"SAND HAV BRASIL AZ NAVAL41/42";"SANDALIAS ";"";0;;-1;"Produto sem descrição."
803525;"SAND HAV BRASIL AZ NAVAL43/44";"SANDALIAS ";"";27.56;29.39;-1;"Produto sem descrição."
803527;"SAND HAV BRASIL BCO   41/42";"SANDALIAS ";"";29.5;31.46;0;"Produto sem descrição."
803526;"SAND HAV BRASIL BCO  39/40";"SANDALIAS ";"";29.36;31.31;0;"Produto sem descrição."
803528;"SAND HAV BRASIL BCO  43/44";"SANDALIAS ";"";29.5;31.46;0;"Produto sem descrição."
804656;"SAND HAV CASUAL MAR/VM.APA43/4";"SANDALIAS ";"";0;;-1;"Produto sem descrição."
803547;"SAND HAV CONSER MARINHO/AZUL  41/2";"SANDALIAS ";"";31.16;33.23;0;"Produto sem descrição."
803548;"SAND HAV CONSER MARINHO/AZUL  43/44";"SANDALIAS ";"";17.9;;-1;"Produto sem descrição."
801235;"SAND HAV HYPE MARINHO/LARANJ 39/40";"SANDALIAS ";"";0;;0;"Produto sem descrição."
800571;"SAND HAV HYPE MARINHO/LARANJ 41/42";"SANDALIAS ";"";0;;0;"Produto sem descrição."
801040;"SAND HAV HYPE MARINHO/LARANJ 43/44";"SANDALIAS ";"";0;;1;"Produto sem descrição."
804758;"SAND HAV KIDS CARS VERM 33/34";"SANDALIAS ";"";0;;0;"Produto sem descrição."
803564;"SAND HAV SLIM BORDO  35/36";"SANDALIAS ";"";21.95;23.41;0;"Produto sem descrição."
803565;"SAND HAV SLIM BORDO 37/38";"SANDALIAS ";"";21.95;23.41;0;"Produto sem descrição."
33.0915;"SAND HAV SLIM BRANCO  35/36";"SANDALIAS ";"";0;;0;""
57.0382;"SAND HAV SLIM BRANCO  37/38";"SANDALIAS ";"";0;;0;""
803532;"SAND HAV SLIM CZA ACO   35/36";"SANDALIAS ";"";21.95;23.41;1;"Produto sem descrição."
803533;"SAND HAV SLIM CZA ACO   37/8";"SANDALIAS ";"";21.95;23.41;-1;"Produto sem descrição."
800374;"SAND HAV SLIM DIS RS MACAR 35/36";"SANDALIAS ";"";0;;1;"Produto sem descrição."
57.0227;"SAND HAV SLIM DIS RS MACAR 37/38";"SANDALIAS ";"";0;;0;""
804754;"SAND HAV SLIM DIS RS MACAR 39/40";"SANDALIAS ";"";0;;-1;"Produto sem descrição."
803537;"SAND HAV SLIM DISNEY ICE BLUE 35/36 ";"SANDALIAS ";"";0;;0;"Produto sem descrição."
803539;"SAND HAV SLIM DISNEY ICE BLUE 37/38 ";"SANDALIAS ";"";26.73;28.44;0;"Produto sem descrição."
803541;"SAND HAV SLIM DISNEY ICE PINK 35/36";"SANDALIAS ";"";26.73;28.51;0;"Produto sem descrição."
803542;"SAND HAV SLIM DISNEY ICE PINK 37/38";"SANDALIAS ";"";26.73;28.51;-2;"Produto sem descrição."
803543;"SAND HAV SLIM DISNEY RS SEDA  35/36";"SANDALIAS ";"";26.73;28.51;0;"Produto sem descrição."
803544;"SAND HAV SLIM DISNEY RS SEDA  37/38";"SANDALIAS ";"";26.73;28.51;0;"Produto sem descrição."
804179;"SAND HAV SLIM DISNEY VM CRUSH 37/8";"SANDALIAS ";"";0;;-1;"Produto sem descrição."
804171;"SAND HAV SLIM DISNEY VM.CRUSH 35/36";"SANDALIAS ";"";0;;0;"Produto sem descrição."
804178;"SAND HAV SLIM DISNEY VM.CRUSH 35/6";"SANDALIAS ";"";0;;1;"Produto sem descrição."
802930;"SAND HAV SLIM GLOSS MUSGO 35/36";"SANDALIAS ";"";0;;0;"Produto sem descrição."
802439;"SAND HAV SLIM GLOSS MUSGO 37/38";"SANDALIAS ";"";0;;0;"Produto sem descrição."
800998;"SAND HAV SLIM GLOSS RS BAL/DOU 35/6";"SANDALIAS ";"";0;;1;"Produto sem descrição."
70.0862;"SAND HAV SLIM GLOSS RS BAL/DOU 37/8";"SANDALIAS ";"";0;;0;""
28.0034;"SAND HAV SLIM GLOSS RS BAL/DOU 39/40";"SANDALIAS ";"";0;;0;""
804667;"SAND HAV SLIM GLOSS RS BALLET 35/6";"SANDALIAS ";"";0;;0;"Produto sem descrição."
804668;"SAND HAV SLIM GLOSS RS BALLET 37/8";"SANDALIAS ";"";0;;0;"Produto sem descrição."
803877;"SAND HAV SLIM HARMONY FC BC 35/36";"SANDALIAS ";"";0;;0;"Produto sem descrição."
803878;"SAND HAV SLIM HARMONY FC BC 37/38";"SANDALIAS ";"";0;;0;"Produto sem descrição."
804653;"SAND HAV SLIM LISA AR/DOUR37/8";"SANDALIAS ";"";0;;0;"Produto sem descrição."
804669;"SAND HAV SLIM LOGO MAR/MARAV35/6";"SANDALIAS ";"";0;;0;"Produto sem descrição."
804670;"SAND HAV SLIM LOGO MAR/MARAV37/8";"SANDALIAS ";"";0;;-1;"Produto sem descrição."
804671;"SAND HAV SLIM LOGO RS MACARON 35/6";"SANDALIAS ";"";0;;0;"Produto sem descrição."
804672;"SAND HAV SLIM LOGO RS MACARON 37/8";"SANDALIAS ";"";0;;0;"Produto sem descrição."
803566;"SAND HAV SLIM MAR  35/6";"SANDALIAS ";"";23.51;25.08;1;"Produto sem descrição."
803567;"SAND HAV SLIM MAR  37/38";"SANDALIAS ";"";23.51;25.08;0;"Produto sem descrição."
800077;"SAND HAV SLIM NAUTICAL MAR/ROSA 35/36";"SANDALIAS ";"";0;;1;"Produto sem descrição."
802720;"SAND HAV SLIM NAUTICAL MAR/ROSA 37/38";"SANDALIAS ";"";0;;0;"Produto sem descrição."
803545;"SAND HAV SLIM ORGAN AZ PRATEAD 35/36";"SANDALIAS ";"";24.52;26.16;0;"Produto sem descrição."
803546;"SAND HAV SLIM ORGAN AZ PRATEAD 37/38";"SANDALIAS ";"";24.52;26.16;0;"Produto sem descrição."
57.0287;"SAND HAV SLIM ORGAN MARI METAL 37/8";"SANDALIAS ";"";0;;-1;""
57.0198;"SAND HAV SLIM ORGAN MARI/METAL 35/6";"SANDALIAS ";"";0;;0;""
804660;"SAND HAV SLIM PAISAGE PINK    35/6";"SANDALIAS ";"";0;;0;"Produto sem descrição."
804663;"SAND HAV SLIM PAISAGE PINK    37/8";"SANDALIAS ";"";0;;0;"Produto sem descrição."
803549;"SAND HAV SLIM PETS VD ORVALHO 35/36";"SANDALIAS ";"";24.5;26.14;-1;"Produto sem descrição."
803550;"SAND HAV SLIM PETS VD ORVALHO 37/38";"SANDALIAS ";"";24.5;26.14;0;"Produto sem descrição."
803536;"SAND HAV SLIM ROSE GOLD  37/38";"SANDALIAS ";"";22.38;23.87;0;"Produto sem descrição."
803534;"SAND HAV SLIM ROSE GOLD 35/36";"SANDALIAS ";"";21.95;23.41;0;"Produto sem descrição."
803568;"SAND HAV SLIM ROXO ORQUIDEA 35/36";"SANDALIAS ";"";21.95;23.41;0;"Produto sem descrição."
803569;"SAND HAV SLIM ROXO ORQUIDEA 37/8";"SANDALIAS ";"";21.95;23.41;0;"Produto sem descrição."
803551;"SAND HAV SLIM TRIBAL CORALNEW 35/36";"SANDALIAS ";"";29.87;31.85;0;"Produto sem descrição."
803552;"SAND HAV SLIM TRIBAL CORALNEW 37/38";"SANDALIAS ";"";29.87;31.85;0;"Produto sem descrição."
803554;"SAND HAV SLIM TRIBAL VD ORVAL 37/38";"SANDALIAS ";"";29.87;31.85;-1;"Produto sem descrição."
803553;"SAND HAV SLIM TRIBAL VD ORVAL.35/36";"SANDALIAS ";"";29.87;31.85;0;"Produto sem descrição."
803570;"SAND HAV SLIM VD ORVALHO 35/6";"SANDALIAS ";"";21.95;23.41;2;"Produto sem descrição."
803535;"SAND HAV SLIM VD ORVALHO 37/38 ";"SANDALIAS ";"";21.95;23.32;1;"Produto sem descrição."
803574;"SAND HAV STAR WARS BC/BC/PT 39/40";"SANDALIAS ";"";35.49;37.86;0;"Produto sem descrição."
803575;"SAND HAV STAR WARS BC/BC/PT 41/42";"SANDALIAS ";"";35.49;37.86;0;"Produto sem descrição."
803576;"SAND HAV STAR WARS BC/BC/PT 43/44";"SANDALIAS ";"";35.49;37.86;0;"Produto sem descrição."
803555;"SAND HAV SURF ARE/CAFE BG PALJA 39/40 ";"SANDALIAS ";"";39.3;41.91;0;"Produto sem descrição."
803556;"SAND HAV SURF ARE/CAFE/BG PALH 41/42";"SANDALIAS ";"";39.3;41.91;0;"Produto sem descrição."
803557;"SAND HAV SURF ARE/CAFE/BG PALH 43/44";"SANDALIAS ";"";39.3;41.91;0;"Produto sem descrição."
803559;"SAND HAV SURF AZUL  41/42";"SANDALIAS ";"";39.3;41.91;0;"Produto sem descrição."
803558;"SAND HAV SURF AZUL 39/40";"SANDALIAS ";"";39.3;41.91;0;"Produto sem descrição."
803560;"SAND HAV SURF AZUL 43/4";"SANDALIAS ";"";39.3;41.91;0;"Produto sem descrição."
804673;"SAND HAV SURF PT/BC/PT 39/0";"SANDALIAS ";"";0;;0;"Produto sem descrição."
804674;"SAND HAV SURF PT/BC/PT 41/2";"SANDALIAS ";"";0;;0;"Produto sem descrição."
804675;"SAND HAV SURF PT/BC/PT 43/4";"SANDALIAS ";"";0;;0;"Produto sem descrição."
803561;"SAND HAV SURF PT/PT/TURQUESA  43/44";"SANDALIAS ";"";39.3;41.91;0;"Produto sem descrição."
803518;"SAND HAV TOP AZ NAVAL   41/42";"SANDALIAS ";"";23.6;;3;"Produto sem descrição."
803517;"SAND HAV TOP AZUL NAVAL   39/0";"SANDALIAS ";"";23.66;25.24;0;"Produto sem descrição."
803519;"SAND HAV TOP AZUL NAVAL   43/44";"SANDALIAS ";"";21;22.4;0;"Produto sem descrição."
804664;"SAND HAV TOP BASIC BEGE PALHA 39/0";"SANDALIAS ";"";0;;0;"Produto sem descrição."
804665;"SAND HAV TOP BASIC BEGE PALHA 41/2";"SANDALIAS ";"";0;;0;"Produto sem descrição."
804666;"SAND HAV TOP BASIC BEGE PALHA 43/4";"SANDALIAS ";"";0;;-1;"Produto sem descrição."
801386;"SAND HAV TOP BASIC CAF� 39/40";"SANDALIAS ";"";0;;0;"Produto sem descrição."
802057;"SAND HAV TOP BASIC CAF� 41/42";"SANDALIAS ";"";0;;1;"Produto sem descrição."
803438;"SAND HAV TOP BASIC CAF� 43/44";"SANDALIAS ";"";0;;0;"Produto sem descrição."
803530;"SAND HAV TOP BCO     43/44";"SANDALIAS ";"";0;;0;"Produto sem descrição."
803531;"SAND HAV TOP BCO    39/40";"SANDALIAS ";"";0;;2;"Produto sem descrição."
803529;"SAND HAV TOP BCO   41/2";"SANDALIAS ";"";26.5;28.27;1;"Produto sem descrição."
33.0882;"SAND HAV TOP BCO 35/36";"SANDALIAS ";"";0;;2.0000000000000018;""
802841;"SAND HAV TOP BCO 37/38";"SANDALIAS ";"";0;;1;"Produto sem descrição."
803873;"SAND HAV TOP DISNEY ROSA FLUX 35/36";"SANDALIAS ";"";0;;1;"Produto sem descrição."
803874;"SAND HAV TOP DISNEY ROSA FLUX 37/8";"SANDALIAS ";"";0;;1;"Produto sem descrição."
803875;"SAND HAV TOP DISNEY VERM/MAR  37/38";"SANDALIAS ";"";0;;0;"Produto sem descrição."
803876;"SAND HAV TOP DISNEY VERM/MAR 39/40";"SANDALIAS ";"";0;;0;"Produto sem descrição."
803563;"SAND HAV TOP MARINHO  43/44";"SANDALIAS ";"";21.04;22.45;0;"Produto sem descrição."
803573;"SAND HAV TOP MARINHO 39/40";"SANDALIAS ";"";21;22.4;2;"Produto sem descrição."
803562;"SAND HAV TOP MARINHO 41/42";"SANDALIAS ";"";21.04;22.45;0;"Produto sem descrição."
804657;"SAND HAV TOP MAX BASIC BG PALH39/0";"SANDALIAS ";"";0;;0;"Produto sem descrição."
804658;"SAND HAV TOP MAX BASIC BG PALH41/2";"SANDALIAS ";"";0;;2;"Produto sem descrição."
804659;"SAND HAV TOP MAX BASIC BG PALH43/4";"SANDALIAS ";"";0;;2;"Produto sem descrição."
803571;"SAND HAV TOP MIX RS HOLLYWOOD 35/36";"SANDALIAS ";"";28.3;30.19;0;"Produto sem descrição."
803572;"SAND HAV TOP MIX RS HOLLYWOOD 37/38";"SANDALIAS ";"";28.3;30.19;0;"Produto sem descrição."
803520;"SAND HAV TOP PTO   39/40";"SANDALIAS ";"";0;;1;"Produto sem descrição."
803521;"SAND HAV TOP PTO  41/42";"SANDALIAS ";"";0;;0;"Produto sem descrição."
803522;"SAND HAV TOP PTO  43/4";"SANDALIAS ";"";0;;1;"Produto sem descrição."
803538;"SAND HAV TOP ROSA HOLLYW 35/6";"SANDALIAS ";"";21.01;22.42;0;"Produto sem descrição."
803540;"SAND HAV TOP ROSA HOLLYW 37/38";"SANDALIAS ";"";21.04;22.45;1;"Produto sem descrição."
801827;"SAND HAV TOP SLIM BCO 39/40";"SANDALIAS ";"";0;;2;"Produto sem descrição."
804755;"SAND HAV TREND BCO/AM CITRICO 39/40";"SANDALIAS ";"";0;;-1;"Produto sem descrição."
804756;"SAND HAV TREND BCO/AM CITRICO 41/42";"SANDALIAS ";"";0;;-1;"Produto sem descrição."
804757;"SAND HAV TREND BCO/AM CITRICO 43/44";"SANDALIAS ";"";0;;1;"Produto sem descrição."
57.0273;"SAND HAV TREND PR/MARINHO 39/0";"SANDALIAS ";"";0;;1;""
57.0179;"SAND HAV TREND PR/MARINHO 41/2";"SANDALIAS ";"";0;;1;""
57.0141;"SAND HAV TREND PR/MARINHO 43/4";"SANDALIAS ";"";0;;-1;""
33.0941;"SAND HAV TREND PTO/AM CITRICO 39/40";"SANDALIAS ";"";0;;0;""
33.0597;"SAND HAV TREND PTO/AM CITRICO 41/42";"SANDALIAS ";"";0;;1;""
33.0641;"SAND HAV TREND PTO/AM CITRICO 43/44";"SANDALIAS ";"";0;;-1;""
804865;"SAND HAV.ALOHA FC MUSGO 41/2";"SANDALIAS ";"";0;;1;"Produto sem descrição."
804654;"SAND HAV.CASUAL MAR/VM.APA 39/0";"SANDALIAS ";"";0;;0;"Produto sem descrição."
804870;"SAND HAV.SLIM DISNEY FC LILAS 37/8";"SANDALIAS ";"";0;;0;"Produto sem descrição."
804871;"SAND HAV.SLIM DISNEY FC LILAS 39/0";"SANDALIAS ";"";0;;1;"Produto sem descrição."
804872;"SAND HAV.SLIM DISNEY FC VERDE 37/8";"SANDALIAS ";"";0;;1;"Produto sem descrição."
804873;"SAND HAV.SLIM DISNEY FC VERDE 39/0";"SANDALIAS ";"";0;;0;"Produto sem descrição."
804869;"SAND HAV.SLIM ROMANC.FC BERINJ 39/0";"SANDALIAS ";"";0;;1;"Produto sem descrição."
804868;"SAND HAV.SLIM ROMANC.FC BERINJ37/8";"SANDALIAS ";"";0;;0;"Produto sem descrição."
804864;"SAND HAV.TREND FC CZ GELO/G/PT 41/2";"SANDALIAS ";"";0;;1;"Produto sem descrição."
804863;"SAND HAV.TREND FC VD LIMAO 41/2";"SANDALIAS ";"";0;;1;"Produto sem descrição."
804655;"SAND.HAV.CASUAL MAR/VM.APA41/2";"SANDALIAS ";"";0;;1;"Produto sem descrição."
804652;"SAND.HAV.SLIM LISA AR/DOUR 35/6";"SANDALIAS ";"";0;;0;"Produto sem descrição."
804180;"SAND.HAV.SLIM ORGAN BCO/BRIGHT35/6";"SANDALIAS ";"";0;;0;"Produto sem descrição."
804181;"SAND.HAV.SLIM ORGAN BCO/BRIGHT37/8";"SANDALIAS ";"";0;;0;"Produto sem descrição."
804182;"SAND.HAV.SLIM ORGAN.VM/RS GOLD35/6";"SANDALIAS ";"";0;;0;"Produto sem descrição."
804183;"SAND.HAV.SLIM ORGAN.VM/RS GOLD37/8";"SANDALIAS ";"";0;;0;"Produto sem descrição."
804184;"SAND.HAV.SLIM PETS AZUL CEU   35/6";"SANDALIAS ";"";0;;1;"Produto sem descrição."
804185;"SAND.HAV.SLIM PETS AZUL CEU   37/8";"SANDALIAS ";"";0;;-1;"Produto sem descrição."
804866;"SAND.HAV.SLIM PETS FC ROXO 37/8";"SANDALIAS ";"";0;;0;"Produto sem descrição."
804867;"SAND.HAV.SLIM PETS FC ROXO 39/0";"SANDALIAS ";"";0;;0;"Produto sem descrição."
804186;"SAND.HAV.SLIM PETS PALHA/MARAV35/6";"SANDALIAS ";"";0;;0;"Produto sem descrição."
804187;"SAND.HAV.SLIM PETS PALHA/MARAV37/8";"SANDALIAS ";"";0;;0;"Produto sem descrição."
804190;"SAND.HAV.SURF AZUL INDIGO     39/0";"SANDALIAS ";"";0;;0;"Produto sem descrição."
804192;"SAND.HAV.SURF AZUL INDIGO  43/4";"SANDALIAS ";"";0;;0;"Produto sem descrição."
804191;"SAND.HAV.SURF AZUL INDIGO 41/2";"SANDALIAS ";"";0;;2;"Produto sem descrição."
804188;"SAND.HAV.TOP DISNEY CZA GELO  39/0";"SANDALIAS ";"";0;;0;"Produto sem descrição."
804189;"SAND.HAV.TOP DISNEY CZA GELO  41/2";"SANDALIAS ";"";0;;0;"Produto sem descrição."
803872;"SAND.HAV.TOP DISNEY VM 39/40";"SANDALIAS ";"";0;;0;"Produto sem descrição."
801405;"SANDUICHEIRA GRILL 110 V";"MATERIAL ELETRICO 1";"";149.22;171.83;0;"Produto sem descrição."
803962;"SANITARIO JORNAL AZ 2 - 55x40cm";"PET SHOP ";"";0;;0;"Produto sem descrição."
803963;"SANITARIO JORNAL RS 2 - 55x40cm";"PET SHOP ";"";0;;2;"Produto sem descrição."
803964;"SANITARIO JORNAL VM 2 - 55x40cm";"PET SHOP ";"";0;;2;"Produto sem descrição."
14.0033;"SAPATILHA DESCARTAVEL PCT C/100";"MATERIAL DE LIMPEZA";"";0;;-6;""
804168;"SAPATINHA 1/4 CHAPA";"FERRO E A�O";"";0;;25;"Produto sem descrição."
802062;"SAPOLIO LIQUIDRO 300 ML PINHO";"MATERIAL DE LIMPEZA";"";10.62;12.74;-3;"Produto sem descrição."
804958;"SARRAFO CEDRINHO 10 X 2  C/  3 MT ";"MADEIRA - TABUA";"";0;;-321;"Produto sem descrição."
50.0435;"SEALTUBO 1 MT";"MATERIAL ELETRICO 1";"";28;33.5;10;""
50.0324;"SEALTUBO 11/2 MT";"MATERIAL ELETRICO 1";"";38.5;52.06;63;""
50.1067;"SEALTUBO 11/4 MT";"MATERIAL ELETRICO 1";"";22.27;28.13;0;""
800423;"SEALTUBO 2 '' MT";"MATERIAL ELETRICO 1";"";0;;0.5;"Produto sem descrição."
800391;"SEALTUBO 21/2 MT";"MATERIAL ELETRICO 1";"";60;85;0;"Produto sem descrição."
800633;"SEALTUBO 3 "" METRO ";"MATERIAL ELETRICO 1";"";90.484;;0;"Produto sem descrição."
50.0726;"SEALTUBO 3/4 MT";"MATERIAL ELETRICO 1";"";15.5;17.732;-6;""
50.1042;"SEALTUBO 4  MT";"MATERIAL ELETRICO 1";"";75.4931;92.0223;8;""
803488;"SECADOR DE CHAO 1,40 ";"ALUMINIO";"";0;;1;"Produto sem descrição."
29.0017;"SECADOR DE CHAO 1.00 ";"ALUMINIO";"";0;;0;""
800316;"SECADOR DE CHAO 1.20";"ALUMINIO";"";0;;0;"Produto sem descrição."
29.0045;"SECADOR DE CHAO 80 ";"ALUMINIO";"";0;;1;""
803893;"SECADOR DE CHAO BARI COLOR COBRE";"ALUMINIO";"";0;;0;"Produto sem descrição."
803898;"SECADOR DE CHAO PEGASUS COLOR C/ABAS";"ALUMINIO";"";0;;0;"Produto sem descrição."
803892;"SECADOR DE SANFONA 0,60 BCO";"ALUMINIO";"";0;;0;"Produto sem descrição."
29.0047;"SECADOR DE SANFONA 0.60";"ALUMINIO";"";0;;2;""
29.0053;"SECADOR DE SANFONA 0.80";"ALUMINIO";"";0;;0;""
29.0060;"SECADOR DE SANFONA 1.00";"ALUMINIO";"";0;;0;""
29.0065;"SECADOR DE SANFONA 1.20";"ALUMINIO";"";0;;0;""
29.0132;"SECADOR DE TETO 0.80";"ALUMINIO";"";0;;3;""
29.0129;"SECADOR DE TETO 1.00";"ALUMINIO";"";0;;0;""
29.0130;"SECADOR DE TETO 1.20";"ALUMINIO";"";0;;0;""
29.0131;"SECADOR DE TETO 1.40";"ALUMINIO";"";0;;0;""
51.0410;"SEDE P/VALV DESC HYDRA LUXO/MASTER 1.1/4";"DOCOL E CENSI";"";0;;2;""
800798;"SELADOR ACRIL CORAL 18 LT";"CORAL";"";0;;10;"Produto sem descrição."
800797;"SELADOR ACRIL CORAL GL";"CORAL";"";0;;5;"Produto sem descrição."
70.1048;"SELADOR ACRIL GLASURIT GL";"TINTAS DIVERSAS";"";0;;0;""
70.0469;"SELADOR ACRIL IQUINE BD 15LTS";"TINTAS DIVERSAS";"";129;185.1;14;""
70.1083;"SELADOR ACRIL METALATEX GL";"TINTAS DIVERSAS";"";0;;0;""
70.0447;"SELADOR ACRIL SUV 18 L";"SUVINIL";"";292.28;311.76;6;""
70.0313;"SELADOR ACRIL SUV GL";"SUVINIL";"";79.9;85.25;6;""
70.0983;"SELADOR ACRILICO EUCATEX 18 LT";"TINTAS DIVERSAS";"";0;;0;""
70.0511;"SELADOR ACRILICO EUCATEX GL";"TINTAS DIVERSAS";"";0;;0;""
70.0619;"SELADOR ACRILICO SARELLY BARRICA ";"TINTAS DIVERSAS";"";0;;25;""
