id;name;category;brand;saleFormat;installmentsNoInterest;flashOffer; price ; oldPrice ;offPct;freeShip;image;featured;description;stock
804743;ESPACADOR ROLETE FIXO 18/40 MM;MATERIAIS PLASTICOS;;Unidade;false;false; R$ 1,20 ;;;false;/assets/no-image.jpg;false;Produto sem descrição.;-204
999;DEVOLUCAO;REAL;;Unidade;false;false; R$ -   ;;;false;/assets/no-image.jpg;false;Produto sem descrição.;-50
804884;CARGA GAS 227 GR P/MA�ARICO CULINARIA KALA;FERRAMENTAS;;Unidade;false;false; R$ 13,80 ;;;false;/assets/no-image.jpg;false;Produto sem descrição.;16
804885;SALDO LAVATORIO;METAIS DIVERSOS 1;;Unidade;false;false; R$ 10,00 ;;;false;/assets/no-image.jpg;false;Produto sem descrição.;0
804768;KIT ACESS SAMBA CROMADO 5 PCS;MATERIAIS PLASTICOS;;Unidade;false;false; R$ 34,50 ;;;false;/assets/no-image.jpg;false;Produto sem descrição.;4
804769;ESMERILHADEIRA MAKITA 4.1/2-127 GA4530;FERRAMENTAS;;Unidade;false;false; R$ 752,37 ;;;false;/assets/no-image.jpg;false;Produto sem descrição.;0
804770;PARAFUSADEIRA MAKITA C/BAT DF001-DW-127;FERRAMENTAS;;Unidade;false;false; R$ 499,90 ;;;false;/assets/no-image.jpg;false;Produto sem descrição.;0
804771;PONTEIRO SDS PLUS 250MM R.8651 LOTUS;FERRAMENTAS;;Unidade;false;false; R$ 16,50 ;;;false;/assets/no-image.jpg;false;Produto sem descrição.;1
804715;CONTROLE REMOTO P/VENTILADOR TETO QV40;VENTILADORES;;Unidade;false;false; R$ 79,00 ;;;false;/assets/produtos/804715.png;false;Produto sem descrição.;5
804745;NOBREAK XNB 600VA - 120V;NET/INFO/TV/SOM;;Unidade;false;false; R$ 535,00 ;;;false;/assets/no-image.jpg;false;Produto sem descrição.;3
804746;ANTENA TV EXT UHF INTELBRAS 1228;NET/INFO/TV/SOM;;Unidade;false;false; R$ 73,27 ;;;false;/assets/no-image.jpg;false;Produto sem descrição.;0
804773;CARRINHO MAO 65 LT TRAMONTINA CAMARA;FERRAMENTAS;;Unidade;false;false; R$ 450,00 ;;;false;/assets/no-image.jpg;false;Produto sem descrição.;3
804886;CERA CERAMICA E PORCEL 750ML BRAVO;MATERIAL DE LIMPEZA;;Unidade;false;false; R$ 12,41 ;;;false;/assets/no-image.jpg;false;Produto sem descrição.;5
804887;REPELENTE FAMILY LOCAO 100ML OFF;MATERIAL DE LIMPEZA;;Unidade;false;false; R$ 18,82 ;;;false;/assets/no-image.jpg;false;Produto sem descrição.;1
804888;REPELENTE LOCAO HIDRATANTE 200ML OFF;MATERIAL DE LIMPEZA;;Unidade;false;false; R$ 44,80 ;;;false;/assets/no-image.jpg;false;Produto sem descrição.;-18
804716;PERNA BRUTA MACARANDUBA 4 X6X6 CM;MADEIRA - TABUA;;Unidade;false;false; R$ 142,85 ;;;false;/assets/no-image.jpg;false;Produto sem descrição.;-6
804874;PISO (2.15) REALCE 56098 56X56 MT;PISOS E REVESTIMENTOS;;Unidade;false;false; R$ 34,51 ;;;false;/assets/produtos/804874.jpg;false;Produto sem descrição.;11600000000000000
803494;BRACO CHUVEIRO PVC BRANCO 30 CM;MATERIAIS PLASTICOS;;Unidade;false;true; R$ 22,14 ; R$ 26,04 ;15;false;/assets/no-image.jpg;false;Produto sem descrição.;10
803437;TRENA STARRET 10 MT;FERRAMENTAS;;Unidade;false;true; R$ 86,00 ; R$ 91,87 ;6;false;/assets/no-image.jpg;false;Produto sem descrição.;0
804717;MANTA TORODIN 4 MM REF 250 TIPO III VIAPOL RL;INFLAMAVEL;;Unidade;false;false; R$ 545,00 ;;;false;/assets/no-image.jpg;false;Produto sem descrição.;2
803438;SAND HAV TOP BASIC CAF� 43/44;SANDALIAS;;Unidade;false;false; R$ 28,18 ;;;false;/assets/no-image.jpg;false;Produto sem descrição.;0
803439;SOQUETE ADAPT P/MANDRIL 7 MM UNIDADE;FERRAMENTAS;;Unidade;false;false; R$ 23,78 ;;;false;/assets/no-image.jpg;false;Produto sem descrição.;12
803440;DISCO CORTE INOX 41/2 STARRET P/FERRO;FERRAMENTAS;;Unidade;false;false; R$ 4,90 ;;;false;/assets/no-image.jpg;false;Produto sem descrição.;84
803441;SERRA COPO BI (16MM) 5/8;FERRAMENTAS;;Unidade;false;false; R$ 48,00 ;;;false;/assets/no-image.jpg;false;Produto sem descrição.;0
803442;SPRAY LUBR - M1 STARRET 300 ML;ADESIVOS;;Unidade;false;false; R$ 23,83 ;;;false;/assets/no-image.jpg;false;Produto sem descrição.;-1
803443;"ANEL BORRACHA HL (6"") 150MM";CONEXOES GALVANIZADAS;;Unidade;false;false; R$ 25,42 ;;;false;/assets/produtos/ANEL DE BORRACHA HL.png;false;Produto sem descrição.;0
803444;LAMINA TICOTICO BI BU224-CT C/ 2;FERRAMENTAS;;Unidade;false;false; R$ 15,06 ;;;false;/assets/no-image.jpg;false;Produto sem descrição.;-1
803445;NIVEL DE ALUM STARRET KLTS-14;FERRAMENTAS;;Unidade;false;false; R$ 62,48 ;;;false;/assets/no-image.jpg;false;Produto sem descrição.;0
803446;LAMENA  TICO-TICO BI BU3DC-CT C/2;FERRAMENTAS;;Unidade;false;false; R$ 25,48 ;;;false;/assets/no-image.jpg;false;Produto sem descrição.;2
803447;"SERRA COPO BI (54 MM) 2.1/8""";FERRAMENTAS;;Unidade;false;false; R$ 69,00 ;;;false;/assets/no-image.jpg;false;Produto sem descrição.;2
803448;LAMINA TICO-TICO BI BU38-CT C/2;FERRAMENTAS;;Unidade;false;true; R$ 13,00 ; R$ 15,00 ;13;false;/assets/no-image.jpg;false;Produto sem descrição.;0
803449;LAMINA TICOTICO BI-BU232-CT C/2;FERRAMENTAS;;Unidade;false;true; R$ 12,32 ; R$ 15,06 ;18;false;/assets/no-image.jpg;false;Produto sem descrição.;0
804875;TAMPA CONCRETO 60 CM;ARTEFATOS DE CONCRETO;;Unidade;false;false; R$ 100,80 ;;;false;/assets/produtos/804875.jpg;false;Produto sem descrição.;-9
804718;OBTURADOR CENSI BCO PVC C/CORRENTE 9588;MATERIAIS PLASTICOS;;Unidade;false;false; R$ 31,00 ;;;false;/assets/no-image.jpg;false;Produto sem descrição.;5
804728;OBTURADOR ASTRA PRETO C/CORRENTE KSO/AS;MATERIAIS PLASTICOS;;Unidade;false;false; R$ 16,18 ;;;false;/assets/no-image.jpg;false;Produto sem descrição.;1
804719;DISJ STECK 300 AMP;MATERIAL ELETRICO 1;;Unidade;false;false; R$ 1.600,04 ;;;false;/assets/no-image.jpg;false;Produto sem descrição.;0
804876;DUCHA LOREN BELLO AZ CAN 12V 5500W;MATERIAL ELETRICO LORENZETT;;Unidade;false;false; R$ 89,99 ;;;false;/assets/no-image.jpg;false;Produto sem descrição.;0
804774;CORDOALHA 240 MM MT;MATERIAL ELETRICO 1;;Unidade;false;false; R$ 260,00 ;;;false;/assets/no-image.jpg;false;Produto sem descrição.;0
804775;CORDOALHA 50 MM MT COBRE;MATERIAL ELETRICO 1;;Unidade;false;false; R$ 659.147,00 ;;;false;/assets/no-image.jpg;false;Produto sem descrição.;0
804720;BOLEIRA C/PE RUVOLO BARI;MATERIAIS PLASTICOS;;Unidade;false;false; R$ 95,84 ;;;false;/assets/no-image.jpg;false;Produto sem descrição.;1
804721;PEITORIL MARMORE 1,05X13;MARMORES E GRANITOS;;Unidade;false;false; R$ 47,00 ;;;false;/assets/no-image.jpg;false;Produto sem descrição.;3
804722;ARGAMASSA PORTOKOL AC3 SUPERFLEX BCO 20 KG;CIMENTO E AGREGADOS;;Unidade;false;false; R$ 73,90 ;;;false;/assets/produtos/804722.png;false;Produto sem descrição.;104
804776;SERRA COPO CONCRETO 150 MM;FERRAMENTAS;;Unidade;false;false; R$ 477,57 ;;;false;/assets/no-image.jpg;false;Produto sem descrição.;0
804723;TIJOLO 14 X 19 X 19;TELHAS DE BARRO;;Unidade;false;false; R$ 2,25 ;;;false;/assets/no-image.jpg;false;Produto sem descrição.;1450
804877;TELA MOSQUITEIRO BRANCA 1 MT;TELAS;;Unidade;false;false; R$ 48.429,00 ;;;false;/assets/no-image.jpg;false;Produto sem descrição.;338
804727;VERNIZ SPARLACK MARITIMO ACET NAT 1/4;CORAL;;Unidade;false;false; R$ 52,53 ;;;false;/assets/produtos/804727.jpg;false;Produto sem descrição.;0
804729;OBTURADOR ASTRA AZUL C/CORRENTE KSOU;MATERIAIS PLASTICOS;;Unidade;false;false; R$ 19,85 ;;;false;/assets/no-image.jpg;false;Produto sem descrição.;17
804778;MANTA LIQUIDA QUARTZOLIT BCO 4,5 KG GL;QUARTZOLIT;;Unidade;false;false; R$ 79,87 ;;;false;/assets/produtos/804778.jpg;false;Produto sem descrição.;0
803485;RED SOLD/ESG 110X100 MM;SOLDAVEL MARROM/PPR/PBA;;Unidade;false;false; R$ 73,50 ;;;false;/assets/no-image.jpg;false;Produto sem descrição.;0
804724;PINO RETO ALUM P/TELHA 1/4X500 MM;FERRAGENS;;Unidade;false;false; R$ 7,12 ;;;false;/assets/no-image.jpg;false;Produto sem descrição.;94
804725;DISJUNTOR LORENZETTI 2X20 B;DISJ E QUADROS;;Unidade;false;false; R$ 60,00 ;;;false;/assets/no-image.jpg;false;Produto sem descrição.;0
804726;AREIA FINA SACO GRANDE;TAMPOS E ACESSORIOS;;Unidade;false;false; R$ 5,10 ;;;false;/assets/no-image.jpg;false;Produto sem descrição.;-50
804862;SAND ALPARGATAS TIME VASCO 41/2;SANDALIAS;;Unidade;false;false; R$ 24,92 ;;;false;/assets/no-image.jpg;false;Produto sem descrição.;2
804863;SAND HAV.TREND FC VD LIMAO 41/2;SANDALIAS;;Unidade;false;false; R$ 33,39 ;;;false;/assets/no-image.jpg;false;Produto sem descrição.;1
804864;SAND HAV.TREND FC CZ GELO/G/PT 41/2;SANDALIAS;;Unidade;false;false; R$ 33,39 ;;;false;/assets/no-image.jpg;false;Produto sem descrição.;1
804865;SAND HAV.ALOHA FC MUSGO 41/2;SANDALIAS;;Unidade;false;false; R$ 26,14 ;;;false;/assets/no-image.jpg;false;Produto sem descrição.;1
804866;SAND.HAV.SLIM PETS FC ROXO 37/8;SANDALIAS;;Unidade;false;false; R$ 30,87 ;;;false;/assets/no-image.jpg;false;Produto sem descrição.;0
804867;SAND.HAV.SLIM PETS FC ROXO 39/0;SANDALIAS;;Unidade;false;false; R$ 30,88 ;;;false;/assets/no-image.jpg;false;Produto sem descrição.;0
804868;SAND HAV.SLIM ROMANC.FC BERINJ37/8;SANDALIAS;;Unidade;false;false; R$ 28,94 ;;;false;/assets/no-image.jpg;false;Produto sem descrição.;0
804869;SAND HAV.SLIM ROMANC.FC BERINJ 39/0;SANDALIAS;;Unidade;false;false; R$ 28,94 ;;;false;/assets/no-image.jpg;false;Produto sem descrição.;1
804870;SAND HAV.SLIM DISNEY FC LILAS 37/8;SANDALIAS;;Unidade;false;false; R$ 36,01 ;;;false;/assets/no-image.jpg;false;Produto sem descrição.;0
804871;SAND HAV.SLIM DISNEY FC LILAS 39/0;SANDALIAS;;Unidade;false;false; R$ 36,01 ;;;false;/assets/no-image.jpg;false;Produto sem descrição.;1
804872;SAND HAV.SLIM DISNEY FC VERDE 37/8;SANDALIAS;;Unidade;false;false; R$ 36,01 ;;;false;/assets/no-image.jpg;false;Produto sem descrição.;1
804873;SAND HAV.SLIM DISNEY FC VERDE 39/0;SANDALIAS;;Unidade;false;false; R$ 36,01 ;;;false;/assets/no-image.jpg;false;Produto sem descrição.;0
803874;SAND HAV TOP DISNEY ROSA FLUX 37/8;SANDALIAS;;Unidade;false;false; R$ 25,81 ;;;false;/assets/no-image.jpg;false;Produto sem descrição.;1
803875;SAND HAV TOP DISNEY VERM/MAR  37/38;SANDALIAS;;Unidade;false;false; R$ 25,81 ;;;false;/assets/no-image.jpg;false;Produto sem descrição.;0
803876;SAND HAV TOP DISNEY VERM/MAR 39/40;SANDALIAS;;Unidade;false;false; R$ 25,70 ;;;false;/assets/no-image.jpg;false;Produto sem descrição.;0
803877;SAND HAV SLIM HARMONY FC BC 35/36;SANDALIAS;;Unidade;false;false; R$ 27,34 ;;;false;/assets/no-image.jpg;false;Produto sem descrição.;0
803878;SAND HAV SLIM HARMONY FC BC 37/38;SANDALIAS;;Unidade;false;false; R$ 27,20 ;;;false;/assets/no-image.jpg;false;Produto sem descrição.;0
803879;PETISQUEIRA CRISTAL RED.22CM LYOR;MATERIAIS PLASTICOS;;Unidade;false;false; R$ 40,69 ;;;false;/assets/no-image.jpg;false;Produto sem descrição.;0
804940;CX BOBINA TERMICA P IMPRESSORA;Sem categoria;;Unidade;false;false; R$ 101,69 ;;;false;/assets/no-image.jpg;false;Produto sem descrição.;0
804941;ISOPOR 1X50X14 CM;ADESIVOS;;Unidade;false;false; R$ 87,50 ;;;false;/assets/no-image.jpg;false;Produto sem descrição.;0
804961;ALUGUEL DE MARTELE DE 30 KG;MATERIAL ELETRICO 1;;Unidade;false;false; R$ 280,01 ;;;false;/assets/no-image.jpg;false;Produto sem descrição.;11
804965;DISJUNTOR DR 63 DE 4  POLOS;ELETRODUTO ROSCAVEL;;Unidade;false;false; R$ 198,91 ;;;false;/assets/no-image.jpg;false;Produto sem descrição.;0
804962;PERFILADO PERFURADO 38X38X3M- 24;MATERIAL ELETRICO 1;;Unidade;false;false; R$ 34,00 ;;;false;/assets/no-image.jpg;false;Produto sem descrição.;2
804964;TERMINAL ILHOS TUBULAR 10 MM;MATERIAL ELETRICO 1;;Unidade;false;false; R$ 0,42 ;;;false;/assets/no-image.jpg;false;Produto sem descrição.;-13
804966;DISJUNTOR MINI TERMO MDW C80 -3;MATERIAL ELETRICO 1;;Unidade;false;false; R$ 236,52 ;;;false;/assets/no-image.jpg;false;Produto sem descrição.;0
804967;ADESIVO PU 30 CINZA 300ML;ADESIVOS;;Unidade;false;false; R$ 27,75 ;;;false;/assets/no-image.jpg;false;Produto sem descrição.;0
804968;CHAPIX BLANCO QUARTZOLIT LITRO;QUARTZOLIT;;Unidade;false;false; R$ 15,44 ;;;false;/assets/no-image.jpg;false;Produto sem descrição.;13
804969;SERRA COPO BI 48 MM 1.7/8;FERRAMENTAS;;Unidade;false;false; R$ 109,55 ;;;false;/assets/no-image.jpg;false;Produto sem descrição.;0
804970;DISJUNTOR WEG C16 X 2;MATERIAL ELETRICO 1;;Unidade;false;false; R$ 37,48 ;;;false;/assets/no-image.jpg;false;Produto sem descrição.;0
804971;TERMINAL ILHOS TUBULAR 25MM;MATERIAL ELETRICO 1;;Unidade;false;false; R$ 0,75 ;;;false;/assets/no-image.jpg;false;Produto sem descrição.;0
804972;PALLET;CIMENTO E AGREGADOS;;Unidade;false;false; R$ 16,50 ;;;false;/assets/no-image.jpg;false;Produto sem descrição.;10
804973;AQUECEDOR 5*SERIE 127V 4800W;ACESSORIOS DE AQUECEDOR;;Unidade;false;false; R$ 202,18 ;;;false;/assets/no-image.jpg;false;Produto sem descrição.;2
804974;BACIA VOGUE PLUS DECA ACOPLADO P5051;LOUCAS;;Unidade;false;false; R$ 3.085,07 ;;;false;/assets/no-image.jpg;false;Produto sem descrição.;0
804975;FIXACAO LAT DECA SP-121;METAIS DECA;;Unidade;false;false; R$ 85,00 ;;;false;/assets/no-image.jpg;false;Produto sem descrição.;0
804976;LONA POLIETILENO 8 X 4;MATERIAIS PLASTICOS;;Unidade;false;false; R$ 399,00 ;;;false;/assets/no-image.jpg;false;Produto sem descrição.;0
804977;ARGAMASSA CONSTRUCOLA AC3 BCO INT/EXT 20 KG;CIMENTO E AGREGADOS;;Unidade;false;false; R$ 54,00 ;;;false;/assets/no-image.jpg;false;Produto sem descrição.;263
805053;SILICONE INCOLOR TEK BONDER 250 GR;ADESIVOS;;Unidade;false;false; R$ 18,40 ;;;false;/assets/no-image.jpg;false;Produto sem descrição.;51
805055;ADESIVO PU 40 CINZA QUARTZOLIT 360 GR;ADESIVOS;;Unidade;false;false; R$ 20,81 ;;;false;/assets/no-image.jpg;false;Produto sem descrição.;1
804990;KIT P/ PINTURA 5 PC TIGRE 1582;MATERIAIS DE PINTURA;;Unidade;false;false; R$ 41,17 ;;;false;/assets/produtos/804778.jpg;false;Produto sem descrição.;1
805056;VEDA CALHA CINZA 360 GR;ADESIVOS;;Unidade;false;false; R$ 18,00 ;;;false;/assets/no-image.jpg;false;Produto sem descrição.;6
805097;"KANAFLEX/PEVEDUTO 3"" -  90 MM ROLO C 50 MT";MATERIAL ELETRICO 1;;Unidade;false;false; R$ 359,00 ;;;false;/assets/no-image.jpg;false;Produto sem descrição.;0
805011;TELHA PVC COLONIAL 2.30X88-6 ONDAS MARFIM;TELHAS ONDULADA;;Unidade;false;false; R$ 105,15 ;;;false;/assets/no-image.jpg;false;Produto sem descrição.;0
805098;"KANAFLEX/PEVEDUTO 5 "" - 125 MM ROLO C 50 MT";MATERIAL ELETRICO 1;;Unidade;false;false; R$ 1.135,79 ;;;false;/assets/no-image.jpg;false;Produto sem descrição.;0
805013;REV VIVA (1.80) 35X72 RETIFICADO RT7209 M�;PISOS E REVESTIMENTOS;;Unidade;false;false; R$ 29,90 ;;;false;/assets/no-image.jpg;false;Produto sem descrição.;1079999999999980
804991;REJUNTE PORTOKOL PISCINA BCO BRILHO C/4 KG;CIMENTO E AGREGADOS;;Unidade;false;false; R$ 49,90 ;;;false;/assets/no-image.jpg;false;Produto sem descrição.;-2
804992;REJUNTE EPOXI PORTOKOL BEGE KG;CIMENTO E AGREGADOS;;Unidade;false;false; R$ 59,00 ;;;false;/assets/no-image.jpg;false;Produto sem descrição.;67
805059;VALV AMERICANA METAL/ CESTO ABS 3 1/2;METAIS DIVERSOS 1;;Unidade;false;false; R$ 24,10 ;;;false;/assets/no-image.jpg;false;Produto sem descrição.;-2
805068;BLOCO CONCRETO ESTRUTURAL 09X19X39CM - 6 MPA;ARTEFATOS DE CONCRETO;;Unidade;false;false; R$ 3,53 ;;;false;/assets/no-image.jpg;false;Produto sem descrição.;0
805105;CX PASSAGEM 60X60 GALV EMBUTIR;CONEXOES GALVANIZADAS;;Unidade;false;false; R$ 238,05 ;;;false;/assets/no-image.jpg;false;Produto sem descrição.;0
805106;PLACA CIMENTICIA 1,2 X 2,4  - 12 MM;CIMENTO E AGREGADOS;;Unidade;false;false; R$ 248,00 ;;;false;/assets/no-image.jpg;false;Produto sem descrição.;0
805078;ESPACADOR TE 30/40 C/1000;MATERIAIS PLASTICOS;;Unidade;false;false; R$ 90,00 ;;;false;/assets/no-image.jpg;false;Produto sem descrição.;-2
805066;PARAF 5.5 X50 SACO C/ 100 BUCHA S10;PARAF/PORCA/ARRUELAS/BUCHAS;;Unidade;false;false; R$ 1,60 ;;;false;/assets/no-image.jpg;false;Produto sem descrição.;200
805100;ENXADA C/CABO TRAMONTINA;FERRAMENTAS;;Unidade;false;false; R$ 79,00 ;;;false;/assets/no-image.jpg;false;Produto sem descrição.;9
805081;PISO DAKOTA RT AC MR 25X110 (1,92)M2;PISOS E REVESTIMENTOS;;Unidade;false;false; R$ 65,85 ;;;false;/assets/no-image.jpg;false;Produto sem descrição.;10
805063;TIN CORAL RENOVA BCO FOSCO GL;TINTAS DIVERSAS;;Unidade;false;false; R$ 152,73 ;;;false;/assets/no-image.jpg;false;Produto sem descrição.;5
805080;PISO VIVA (2.35) 58X58 - 58031 M�;PISOS E REVESTIMENTOS;;Unidade;false;false; R$ 23,98 ;;;false;/assets/no-image.jpg;false;Produto sem descrição.;113
805090;FITA DUPLA FACE P/CARPETE;ADESIVOS;;Unidade;false;false; R$ 89,97 ;;;false;/assets/no-image.jpg;false;Produto sem descrição.;0
805091;RODAPE BRANCO SANTA LUZIA REF 21662 C/ FRISO 10CM X2,4 MT;ADESIVOS;;Unidade;false;false; R$ 135,64 ;;;false;/assets/no-image.jpg;false;Produto sem descrição.;0
805092;ADESIVO TIPO COLA COLA SANTA LUZIA 400 GR;ADESIVOS;;Unidade;false;false; R$ 37,18 ;;;false;/assets/no-image.jpg;false;Produto sem descrição.;-2
805079;ARGAMASSA QUARTZ SUPER FORMATOS AC3 BC 20KG;CIMENTO E AGREGADOS;;Unidade;false;false; R$ 95,00 ;;;false;/assets/no-image.jpg;false;Produto sem descrição.;106
805161;PORC (       ) DORA 76014 CHROMA SILVER ACETINADO 75X75;PISOS E REVESTIMENTOS;;Unidade;false;false; R$ -   ;;;false;/assets/no-image.jpg;false;Produto sem descrição.;0
805103;ABRAC NYLON 300X7,6;MATERIAIS PLASTICOS;;Unidade;false;false; R$ 0,20 ;;;false;/assets/no-image.jpg;false;Produto sem descrição.;-100
805108;ARGAMASSA PORTOKOL CZ AC3 PISCINA 20 KG;CIMENTO E AGREGADOS;;Unidade;false;false; R$ 49,00 ;;;false;/assets/no-image.jpg;false;Produto sem descrição.;67
805076;TANQUE FIBRA BCO MD-41X36 N 0;MAT SINTETICO E FIBRA;;Unidade;false;false; R$ 198,00 ;;;false;/assets/no-image.jpg;false;Produto sem descrição.;0
805077;VIABIT ACQUA ANTIRRAIZ - BD 18 L;INFLAMAVEL;;Unidade;false;false; R$ 429,09 ;;;false;/assets/no-image.jpg;false;Produto sem descrição.;1
805104;ABRAC GOTA 1.1/4;ALUMINIO;;Unidade;false;false; R$ 2,00 ;;;false;/assets/no-image.jpg;false;Produto sem descrição.;50
805102;ANEL PVC P/ TUBO COLETOR  150M;Sem categoria;;Unidade;false;false; R$ 26,60 ;;;false;/assets/no-image.jpg;false;Produto sem descrição.;0
805062;GRELHA FF S/CAXILHO 25 X 100 REFORCADA;FERRO FUNDIDO;;Unidade;false;false; R$ 380,38 ;;;false;/assets/no-image.jpg;false;Produto sem descrição.;0
805093;ELETROCALHA PERF 150�100;MATERIAL ELETRICO 1;;Unidade;false;false; R$ 105,99 ;;;false;/assets/no-image.jpg;false;Produto sem descrição.;0
805094;CURVA ELETROCALHA HORIZ 150X100;MATERIAL ELETRICO 1;;Unidade;false;false; R$ 42,68 ;;;false;/assets/no-image.jpg;false;Produto sem descrição.;0
805129;PARAF CAB RED GALV 1/4X1;PARAF/PORCA/ARRUELAS/BUCHAS;;Unidade;false;false; R$ 1,00 ;;;false;/assets/no-image.jpg;false;Produto sem descrição.;0
805130;PARAF CAB RED GALV 5/16X1;PARAF/PORCA/ARRUELAS/BUCHAS;;Unidade;false;false; R$ 1,75 ;;;false;/assets/no-image.jpg;false;Produto sem descrição.;0
805115;EPS TIPO 1 CL F PECA 1000X1000X100MM;Sem categoria;;Unidade;false;false; R$ -   ;;;false;/assets/no-image.jpg;false;Produto sem descrição.;0
805131;PARAF CAB RED GALV 3/8X7/8.;PARAF/PORCA/ARRUELAS/BUCHAS;;Unidade;false;false; R$ 2,00 ;;;false;/assets/no-image.jpg;false;Produto sem descrição.;0
805072;RADIO TRANSMISSOR RC 4002/ PAR;MATERIAL ELETRICO 1;;Unidade;false;false; R$ 647,94 ;;;false;/assets/no-image.jpg;false;Produto sem descrição.;5
804995;TIN ACR FOS MEL GL  SUVINIL;TINTAS DIVERSAS;;Unidade;false;false; R$ 220,70 ;;;false;/assets/produtos/804995.jpg;false;Produto sem descrição.;1
805095;PORTA MGM NEBLINA BANHEIRO BRANCA 65 ESQUERDA;PORTAS DE MADEIRA;;Unidade;false;false; R$ 419,00 ;;;false;/assets/no-image.jpg;false;Produto sem descrição.;3
805096;PORTA MGM NEBLINA BRANCA 85 DIREITA;PORTAS DE MADEIRA;;Unidade;false;false; R$ 369,00 ;;;false;/assets/no-image.jpg;false;Produto sem descrição.;0
805073;PORC (2.65) DELTA POLIDO RETIF FUJI OFF WHITE 73X73  M�;PISOS E REVESTIMENTOS;;Unidade;false;false; R$ 69,85 ;;;false;/assets/no-image.jpg;false;Produto sem descrição.;48
805074;PORC (2.65) DELTA POLIDO RETIF FUJI SAND 73X73 M�;PISOS E REVESTIMENTOS;;Unidade;false;false; R$ 69,99 ;;;false;/assets/no-image.jpg;false;Produto sem descrição.;119
805075;PORC (2.65) DELTA POLIDO RETIF FUJI GRAFITE 73X73 M�;PISOS E REVESTIMENTOS;;Unidade;false;false; R$ 69,85 ;;;false;/assets/no-image.jpg;false;Produto sem descrição.;18899999999999900
805113;FUNDO PREP BASE AGUA CORAL GL;TINTAS DIVERSAS;;Unidade;false;false; R$ 129,00 ;;;false;/assets/no-image.jpg;false;Produto sem descrição.;1
805132;MASSA F12 CEREJEIRA 400 g;Sem categoria;;Unidade;false;false; R$ 20,25 ;;;false;/assets/no-image.jpg;false;Produto sem descrição.;10
805133;MASSA F12 IPE 400 g;Sem categoria;;Unidade;false;false; R$ 20,25 ;;;false;/assets/no-image.jpg;false;Produto sem descrição.;12
805134;MASSA F12 MARFIM 400 g;Sem categoria;;Unidade;false;false; R$ 20,25 ;;;false;/assets/no-image.jpg;false;Produto sem descrição.;7
805135;MASSA F12 SUCUPIRA 400 g;Sem categoria;;Unidade;false;false; R$ 20,25 ;;;false;/assets/no-image.jpg;false;Produto sem descrição.;9
805015;ARGAMASSA CONSTRUCOLA AC2 CZ INT/EXT 20 K;CIMENTO E AGREGADOS;;Unidade;false;false; R$ 29,00 ;;;false;/assets/no-image.jpg;false;Produto sem descrição.;196
805112;TIN SUV ACR FOSCO RENDE MUITO DOCE DE LEITE A 18 LT;TINTAS DIVERSAS;;Unidade;false;false; R$ 554,88 ;;;false;/assets/no-image.jpg;false;Produto sem descrição.;0
805069;TECPLUS LASTIC 7000 CX 18KG;INFLAMAVEL;;Unidade;false;false; R$ 170,96 ;;;false;/assets/no-image.jpg;false;Produto sem descrição.;0
805070;FITA ANTI DERRAPANTE PRETA 3M 20 MTS;FERRAGENS;;Unidade;false;false; R$ 165,00 ;;;false;/assets/no-image.jpg;false;Produto sem descrição.;0
805071;FITA DEMARCA��O AM/PT 48 X 30M-ROLO;INFLAMAVEL;;Unidade;false;false; R$ 39,00 ;;;false;/assets/no-image.jpg;false;Produto sem descrição.;0
805067;PORC (2.61) DELTA POLIDO RET FUJI SAND 73X73 M�;PISOS E REVESTIMENTOS;;Unidade;false;false; R$ 79,99 ;;;false;/assets/no-image.jpg;false;Produto sem descrição.;78
805099;INJETOR CR HR 2.5 16V / KIA BONGO / H1 WAGON - VAN A2 EURO 5;CONSUMO;;Unidade;false;false; R$ 2.230,80 ;;;false;/assets/no-image.jpg;false;Produto sem descrição.;0
